date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2021-07-15,144.73118591308594,146.21281325196273,143.37628110522587,145.4720070192926,106820300,-0.004491755790887786,0.03658226854850111,0.08411212923710654,0.1408376784824774,0.012115040325133188,0.010061847561989704,1.0311542955024342,1.0694480764130336,1.2488814230053087,0.019598624365865788
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400,-0.01407607276378553,0.008821099007316313,0.06643854463985654,0.11078261819805868,0.014680415661214738,0.010960608721448377,1.0102412184129677,1.0488795014992838,1.092457860315456,0.026504471891525914
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,-0.02691456746927523,-0.014186772791937252,0.017790624206939,0.09190540871326469,0.01968099149561919,0.012711567129417496,0.9813646959506004,1.016284026890334,1.4123039896221745,0.016848081479043174
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,0.025974033109829042,0.0035017334004896483,0.029080194510202384,0.10468638703188793,0.023419896196750674,0.0134406338276258,1.003998105919809,1.0375549605744692,1.1097971824052166,0.02832705824524859
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,-0.005131606809881117,-0.02514226639658268,0.005741216470454447,0.08523673996687164,0.019508099596297904,0.013499646023128125,0.9982767794158891,1.028063200790503,0.863700209701553,0.01031636907129384
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,0.009628731570859639,-0.011314689993350613,0.024853661527270754,0.09798059603771758,0.02057968732015255,0.013467253680621835,1.0054314178890649,1.0331772574727607,0.8820067797723562,0.016280649454794544
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,0.01198897564477397,0.014823361588778061,0.023775218936290088,0.11355992343947863,0.020084153021938247,0.013455364096818254,1.015086946244603,1.0400193520373766,0.8135554543903873,0.012116337381116815
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.5264793905911,72434100,0.002894561259537687,0.04591107414853979,0.031072971379023206,0.11929998488812221,0.011558553222319176,0.013348636653373214,1.0149114540145883,1.037264079790963,0.8240165089751625,0.014296293739718122
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600,-0.01490047681777984,0.004242278249195541,0.007758866977124468,0.08895975540791468,0.011058590327825628,0.014006282004763218,0.9990197935052819,1.0175613548554951,1.1641458071560384,0.02493700044673305
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,-0.01219588936016991,-0.002888565640366325,-0.027958206950114972,0.06344915375484184,0.012392083239462533,0.01436835939875671,0.9896448387415617,1.0021463085478546,1.282168985860168,0.030555994379359908
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,0.004552277990743869,-0.007902081750247536,-0.019127362138292026,0.06337592394267344,0.01153109247092774,0.014368002095509124,0.9960810071858105,1.0036973351226317,0.6134336113193023,0.01352651214610734
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,0.0015106928679173848,-0.01817440959169303,-0.003620453847955285,0.0625775531073074,0.009169847043499069,0.014371500676209693,0.9979475193513972,1.002246999330848,0.7547681703344241,0.015220082348920477
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,-0.0023309317835142895,-0.023290124633287834,0.021551674876284288,0.039725716831977564,0.008515049050283528,0.013877706152799554,0.9935344899912774,0.9980044182349153,0.679571941006282,0.011682221676266846
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600,0.012644128978291036,0.004019896193033556,0.008279227960412916,0.03760018403009813,0.009131777479495378,0.013785414879374756,1.0052663866958618,1.0087761143161447,0.7169905181078934,0.019408255961629442
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,-0.002782371036486375,0.013587946769411552,0.010660131452884025,0.01646255004561281,0.0063066630154605076,0.013288153053386825,1.0014104974197204,1.0051504989932205,0.6410448721061558,0.01027556677913902
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,0.0007486661321891575,0.009750122478443535,0.001770994463296427,0.026668671687524403,0.0062594324426273554,0.013074649990912133,1.0019827000160393,1.0045905604990697,0.5460286100223342,0.01135589689017853
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,-0.004767100365217991,0.0034206818332314093,-0.014815896631181658,0.008607071118964527,0.0069618100492249745,0.012843641332524719,0.9987038734252394,0.9993752465708268,0.6546159258736972,0.010127246022445831
2021-08-09,142.61489868164062,143.21038897818232,142.05846523172403,142.72228266612592,48908700,-0.0003418325863143723,0.005421248289858349,-0.01799513789176821,0.012518671082582644,0.006800090103756945,0.012798042619743245,1.0001923247156908,0.9984170080236529,0.6014700559931733,0.008077162744614326
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100,-0.003354443042836719,-0.0104632108128343,-0.006485375641114288,0.0012231721691142727,0.002256032558514246,0.012712275015044605,0.9974863073235428,0.9950073958818433,0.8657640564003267,0.01655222226018285
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,0.0017858181881422741,-0.005930207016625166,0.007577160415512818,-0.02059289035359313,0.0027755035497572774,0.011411098218177356,0.9985172835952358,0.9978299371960231,0.6397795274904926,0.008158524862379581
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,0.02077318660183103,0.013960672273559016,0.023846913016551063,0.004263422337111189,0.01035702010116407,0.012360590482588597,1.0168456707822324,1.0183378745500185,0.9758645568157395,0.021559585781624886
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,0.001410733373492068,0.020254757259289935,0.02374472417271445,0.020038303646759514,0.009563878369486582,0.011889680618789254,1.01588086358127,1.0187540366371057,0.8203629631164812,0.007847069893028876
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,0.013547884574661051,0.03443065305288351,0.04003855846172355,0.062453131332489864,0.009975939705663359,0.010201821124740593,1.02557867118313,1.0294318933526092,1.4453144184301094,0.03123346594236545
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,-0.006154187955933477,0.03152476345289523,0.020731702394228613,0.02918257284477077,0.010740004590601917,0.008847137823135379,1.0171613444659917,1.0216147236419861,1.2942057128640299,0.01724479856041709
2021-08-18,142.87841796875,147.13470375005627,142.6734068529053,146.2365903149313,86326000,-0.025501125905207034,0.0034277810039400336,-0.0025227534636461657,0.008110485105692122,0.01804105403833748,0.010638900767510116,0.9914711402842488,0.9951638580694586,1.2018068171345249,0.03122442815769944
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,0.0023231250961159855,-0.014708769327771543,-0.0009534413623449867,0.0008158645615776727,0.014472333947365638,0.010430834319267836,0.9938687112668526,0.9974351953953418,1.202582695080028,0.023858214538578684
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600,0.01015691018198095,-0.006103377929296383,0.014027756891573873,-0.0009959735356808164,0.015604108836060124,0.010328403589984611,1.0025709229814215,1.0076166631174408,0.843704076260205,0.011606729147488996
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800,0.010257194570899353,-0.009330266099846996,0.024779139798061456,0.006338097868787695,0.014883252185451359,0.010565458070519939,1.0103799863956395,1.017625770917708,0.8451260469242436,0.015363054896882646
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400,-0.0006014821874198439,-0.003795305365036916,0.027609811983994037,0.020945376340783195,0.014681398300509296,0.009943280726267751,1.0070401053556657,1.0159538078047678,0.7112368081846432,0.011428998594257698
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,-0.008421221980841498,0.013665033405669602,0.017139655151535704,0.024846685483598474,0.007864968096966565,0.00971105909111774,0.9968821867327713,1.0061695181508772,0.9027851586247636,0.0169857391621304
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,-0.005527077263295488,0.005726001133884884,-0.009066990623735616,0.014563702656089417,0.008708073134361383,0.009793102595922249,0.992272433229911,0.9998902513827009,0.7483566004543372,0.010912299604278782
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,0.007184632892666354,0.0027667613144937153,-0.003353503204745145,0.02031159295936047,0.008015353201267134,0.00989735428798159,0.9997377355345741,1.0060656120379279,0.8691062374380224,0.012920579341079066
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700,0.030417195093589644,0.022777287882258523,0.013234503625437322,0.0538029525342798,0.015591445415986189,0.011828620229419818,1.0287627110833661,1.033931106870241,1.3863134832793875,0.031870461327259646
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,-0.008424825750724785,0.01477093409121899,0.010919568520779022,0.03187765215985383,0.016604858324139528,0.011833639872085064,1.018972790571205,1.0235994458277418,1.2962687241889466,0.009945397796314448
2021-09-01,148.8821563720703,151.2934023311897,148.71620204197066,149.1945515081308,80313700,0.004478755432054449,0.027972630637398188,0.042019910975172214,0.039391151635571386,0.015331060768348777,0.011802278214498403,1.0193292837109376,1.026184560691106,1.1829786770220772,0.017310336927001336
2021-09-02,149.9949951171875,151.03954929712242,148.77472989529102,150.20976298790652,71115500,0.007474628069841449,0.04141231001780454,0.04737543808580802,0.0463768270212328,0.014012405083663058,0.011860442040013634,1.0222001210471574,1.0314916663717633,1.0287663411256127,0.01509929981371681
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,0.004230487833659868,0.03835777271694063,0.041230660833097676,0.055836791411317144,0.014129089833899388,0.011746940813129462,1.022368768203354,1.0330259163756748,0.8340472044398684,0.009980612537028302
2021-09-07,152.9626922607422,153.5191254698615,150.71740121777114,151.2836060822293,82278300,0.015489292680115119,0.023314833240388744,0.046623169791290664,0.07255759163143916,0.008611404829605896,0.012054459251424413,1.0334251371000005,1.0453176694645905,1.1591832548377141,0.018316389510943696
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200,-0.010083631575760421,0.021602930148916455,0.03669295969754227,0.06531585739992174,0.00924935908055956,0.01234844398987693,1.0193136803227496,1.0315049576919135,1.0445028309010322,0.019727919196394633
2021-09-09,150.40501403808594,152.39648028234163,150.28785845020124,151.79123351222952,57305700,-0.006704906615915607,0.010228611024479362,0.03848736281999887,0.056286678097961396,0.010472156542285446,0.01254548156443318,1.0086943054666164,1.0217994242779505,0.7993540522591641,0.01401962458250518
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200,-0.03310154071094862,-0.030458474770072907,0.009692479447883873,0.0005376072038736357,0.018152914573071895,0.014166134388707428,0.9743927064960266,0.9879500659879856,1.8755615974006576,0.04551251073195691
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,0.0038933283025535115,-0.030783987856953687,0.006392979650448716,0.003018037567958043,0.01810581806475871,0.014188874691742874,0.9775788891646343,0.9916485124775853,1.3252445047854007,0.017853548073959342
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,-0.009562103767346342,-0.05469385548277761,-0.03265420036224376,-0.019851858869886274,0.013523885997813285,0.013988238238497744,0.971406130696892,0.9831441377341604,1.4089655007050224,0.02808536186365741
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300,0.006143549352324973,-0.03919794660723319,-0.018441806960853846,-0.007723615014830765,0.015617351691568169,0.014015791604115174,0.9791720848315059,0.9895650923495152,1.079827966692858,0.020599928533618517
2021-09-16,145.25062561035156,145.42635157507345,143.71798000246844,144.90896023332135,68034100,-0.0016103625371400865,-0.03427005715666609,-0.02439198121662889,0.016602980879312446,0.015876114858040198,0.012711781167706195,0.979990522887552,0.9871751116608816,0.8927187447369935,0.01176154364517427
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,-0.018347971377681516,-0.019534317811887747,-0.04939780705573671,-0.004362611719672338,0.010095228220343365,0.013411144874991756,0.9668429904150139,0.9692682347353995,1.657432037575443,0.02095038250397924
2021-09-20,139.539794921875,141.3945924183066,137.9095220938746,140.37933813407227,123478900,-0.02136104193188537,-0.044199332153608606,-0.07362268830626018,-0.03542753956433875,0.011450065282284583,0.013978175580807342,0.9533592201471373,0.9502189155948011,1.5150433005269386,0.024975458265387166
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514305,140.50621829477157,75834000,0.0034278197198869265,-0.03166368747402071,-0.08462573381004235,-0.04194808397489003,0.01268307330104614,0.013752063050180856,0.9651630206894657,0.9554705311480893,0.9215792943247844,0.01268916835499533
2021-09-22,142.3805389404297,142.94672884294354,140.2816740145179,141.0138330802469,76404300,0.016872294026728074,-0.021338090234211626,-0.05969962751974378,-0.0251972238487419,0.0158398059607982,0.014389259894264197,0.987601483144727,0.9728130828434483,0.9130871244035093,0.018717830739077804
