date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,-0.0023309317835142,-0.0232901246332878,0.0215516748762842,0.0397257168319775,0.0085150490502835,0.0138777061527995,0.9935344899912774,0.9980044182349151,0.679571941006282,0.0116822216762668,0.005421248289858349,0
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600,0.012644128978291,0.0040198961930335,0.0082792279604129,0.0376001840300981,0.0091317774794953,0.0137854148793747,1.0052663866958618,1.008776114316145,0.7169905181078934,0.0194082559616294,-0.0104632108128343,0
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,-0.0027823710364863,0.0135879467694115,0.010660131452884,0.0164625500456128,0.0063066630154605,0.0132881530533868,1.0014104974197204,1.0051504989932205,0.6410448721061558,0.010275566779139,-0.005930207016625166,0
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,0.0007486661321891,0.0097501224784435,0.0017709944632964,0.0266686716875244,0.0062594324426273,0.0130746499909121,1.0019827000160393,1.0045905604990697,0.5460286100223342,0.0113558968901785,0.013960672273559016,1
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,-0.0047671003652179,0.0034206818332314,-0.0148158966311816,0.0086070711189645,0.0069618100492249,0.0128436413325247,0.9987038734252394,0.9993752465708268,0.6546159258736972,0.0101272460224458,0.020254757259289935,1
2021-08-09,142.61489868164062,143.21038897818232,142.05846523172403,142.72228266612592,48908700,-0.0003418325863143,0.0054212482898583,-0.0179951378917682,0.0125186710825826,0.0068000901037569,0.0127980426197432,1.0001923247156908,0.9984170080236529,0.6014700559931733,0.0080771627446143,0.03443065305288351,1
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100,-0.0033544430428367,-0.0104632108128343,-0.0064853756411142,0.0012231721691142,0.0022560325585142,0.0127122750150446,0.9974863073235428,0.9950073958818432,0.8657640564003267,0.0165522222601828,0.03152476345289523,1
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,0.0017858181881422,-0.0059302070166251,0.0075771604155128,-0.0205928903535931,0.0027755035497572,0.0114110982181773,0.9985172835952358,0.9978299371960232,0.6397795274904926,0.0081585248623795,0.0034277810039400336,0
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,0.020773186601831,0.013960672273559,0.023846913016551,0.0042634223371111,0.010357020101164,0.0123605904825885,1.0168456707822324,1.0183378745500185,0.9758645568157396,0.0215595857816248,-0.014708769327771543,0
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,0.001410733373492,0.0202547572592899,0.0237447241727144,0.0200383036467595,0.0095638783694865,0.0118896806187892,1.01588086358127,1.0187540366371055,0.8203629631164812,0.0078470698930288,-0.006103377929296383,0
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,0.013547884574661,0.0344306530528835,0.0400385584617235,0.0624531313324898,0.0099759397056633,0.0102018211247405,1.02557867118313,1.0294318933526092,1.4453144184301094,0.0312334659423654,-0.009330266099846996,0
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,-0.0061541879559334,0.0315247634528952,0.0207317023942286,0.0291825728447707,0.0107400045906019,0.0088471378231353,1.0171613444659915,1.021614723641986,1.29420571286403,0.017244798560417,-0.003795305365036916,0
2021-08-18,142.87841796875,147.13470375005627,142.6734068529053,146.2365903149313,86326000,-0.025501125905207,0.00342778100394,-0.0025227534636461,0.0081104851056921,0.0180410540383374,0.0106389007675101,0.9914711402842488,0.9951638580694586,1.2018068171345249,0.0312244281576994,0.013665033405669602,1
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,0.0023231250961159,-0.0147087693277715,-0.0009534413623449,0.0008158645615776,0.0144723339473656,0.0104308343192678,0.9938687112668526,0.9974351953953418,1.202582695080028,0.0238582145385786,0.005726001133884884,0
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600,0.0101569101819809,-0.0061033779292963,0.0140277568915738,-0.0009959735356808,0.0156041088360601,0.0103284035899846,1.0025709229814217,1.0076166631174408,0.843704076260205,0.0116067291474889,0.0027667613144937153,0
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800,0.0102571945708993,-0.0093302660998469,0.0247791397980614,0.0063380978687876,0.0148832521854513,0.0105654580705199,1.0103799863956395,1.017625770917708,0.8451260469242436,0.0153630548968826,0.022777287882258523,1
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400,-0.0006014821874198,-0.0037953053650369,0.027609811983994,0.0209453763407831,0.0146813983005092,0.0099432807262677,1.0070401053556657,1.0159538078047678,0.7112368081846432,0.0114289985942576,0.01477093409121899,1
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,-0.0084212219808414,0.0136650334056696,0.0171396551515357,0.0248466854835984,0.0078649680969665,0.0097110590911177,0.9968821867327712,1.0061695181508772,0.9027851586247636,0.0169857391621304,0.027972630637398188,1
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,-0.0055270772632954,0.0057260011338848,-0.0090669906237356,0.0145637026560894,0.0087080731343613,0.0097931025959222,0.992272433229911,0.9998902513827008,0.7483566004543372,0.0109122996042787,0.04141231001780454,1
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,0.0071846328926663,0.0027667613144937,-0.0033535032047451,0.0203115929593604,0.0080153532012671,0.0098973542879815,0.999737735534574,1.006065612037928,0.8691062374380224,0.012920579341079,0.03835777271694063,1
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700,0.0304171950935896,0.0227772878822585,0.0132345036254373,0.0538029525342798,0.0155914454159861,0.0118286202294198,1.028762711083366,1.033931106870241,1.3863134832793875,0.0318704613272596,0.023314833240388744,1
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,-0.0084248257507247,0.0147709340912189,0.010919568520779,0.0318776521598538,0.0166048583241395,0.011833639872085,1.018972790571205,1.0235994458277418,1.2962687241889466,0.0099453977963144,0.021602930148916455,1
2021-09-01,148.8821563720703,151.2934023311897,148.71620204197066,149.1945515081308,80313700,0.0044787554320544,0.0279726306373981,0.0420199109751722,0.0393911516355713,0.0153310607683487,0.0118022782144984,1.0193292837109376,1.026184560691106,1.1829786770220772,0.0173103369270013,0.010228611024479362,1
2021-09-02,149.9949951171875,151.03954929712242,148.77472989529102,150.20976298790652,71115500,0.0074746280698414,0.0414123100178045,0.047375438085808,0.0463768270212328,0.014012405083663,0.0118604420400136,1.0222001210471574,1.0314916663717633,1.0287663411256127,0.0150992998137168,-0.030458474770072907,0
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,0.0042304878336598,0.0383577727169406,0.0412306608330976,0.0558367914113171,0.0141290898338993,0.0117469408131294,1.022368768203354,1.0330259163756748,0.8340472044398684,0.0099806125370283,-0.030783987856953687,0
2021-09-07,152.9626922607422,153.5191254698615,150.71740121777114,151.2836060822293,82278300,0.0154892926801151,0.0233148332403887,0.0466231697912906,0.0725575916314391,0.0086114048296058,0.0120544592514244,1.0334251371000005,1.0453176694645905,1.159183254837714,0.0183163895109436,-0.05469385548277761,0
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200,-0.0100836315757604,0.0216029301489164,0.0366929596975422,0.0653158573999217,0.0092493590805595,0.0123484439898769,1.0193136803227496,1.0315049576919135,1.0445028309010322,0.0197279191963946,-0.03919794660723319,0
2021-09-09,150.40501403808594,152.39648028234163,150.28785845020124,151.79123351222952,57305700,-0.0067049066159156,0.0102286110244793,0.0384873628199988,0.0562866780979613,0.0104721565422854,0.0125454815644331,1.0086943054666164,1.0217994242779505,0.7993540522591641,0.0140196245825051,-0.03427005715666609,0
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200,-0.0331015407109486,-0.0304584747700729,0.0096924794478838,0.0005376072038736,0.0181529145730718,0.0141661343887074,0.9743927064960266,0.9879500659879856,1.8755615974006576,0.0455125107319569,-0.019534317811887747,0
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,0.0038933283025535,-0.0307839878569536,0.0063929796504487,0.003018037567958,0.0181058180647587,0.0141888746917428,0.9775788891646344,0.9916485124775852,1.325244504785401,0.0178535480739593,-0.044199332153608606,0
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,-0.0095621037673463,-0.0546938554827776,-0.0326542003622437,-0.0198518588698862,0.0135238859978132,0.0139882382384977,0.971406130696892,0.9831441377341604,1.4089655007050224,0.0280853618636574,-0.03166368747402071,0
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300,0.0061435493523249,-0.0391979466072331,-0.0184418069608538,-0.0077236150148307,0.0156173516915681,0.0140157916041151,0.979172084831506,0.9895650923495152,1.079827966692858,0.0205999285336185,-0.021338090234211626,0
2021-09-16,145.25062561035156,145.42635157507345,143.71798000246844,144.90896023332135,68034100,-0.00161036253714,-0.034270057156666,-0.0243919812166288,0.0166029808793124,0.0158761148580401,0.0127117811677061,0.979990522887552,0.9871751116608816,0.8927187447369935,0.0117615436451742,-0.013172611615854146,0
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,-0.0183479713776815,-0.0195343178118877,-0.0493978070557367,-0.0043626117196723,0.0100952282203433,0.0134111448749917,0.966842990415014,0.9692682347353996,1.657432037575443,0.0209503825039792,0.005888070057985084,0
2021-09-20,139.539794921875,141.3945924183066,137.9095220938746,140.37933813407227,123478900,-0.0213610419318853,-0.0441993321536086,-0.0736226883062601,-0.0354275395643387,0.0114500652822845,0.0139781755808073,0.9533592201471373,0.9502189155948012,1.5150433005269386,0.0249754582653871,0.01700000437403215,1
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514305,140.50621829477157,75834000,0.0034278197198869,-0.0316636874740207,-0.0846257338100423,-0.04194808397489,0.0126830733010461,0.0137520630501808,0.9651630206894656,0.9554705311480892,0.9215792943247844,0.0126891683549953,-0.010597383870298738,0
2021-09-22,142.3805389404297,142.94672884294354,140.2816740145179,141.0138330802469,76404300,0.016872294026728,-0.0213380902342116,-0.0596996275197437,-0.0251972238487419,0.0158398059607982,0.0143892598942641,0.987601483144727,0.9728130828434484,0.9130871244035093,0.0187178307390778,-0.020705813310847865,0
2021-09-23,143.33729553222656,143.58134867828787,142.17560017364323,143.16156952123504,64838200,0.0067197146387905,-0.0131726116158541,-0.0469912426195423,-0.0103124488036044,0.0166005866000818,0.0143863442285085,0.9991360659994268,0.9798500646035868,0.7721660472235995,0.0098072766018428,-0.03630061382282457,0
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.1951028511181,53477900,0.0006127476419701,0.005888070057985,-0.0137612671857141,-0.0042021685372046,0.0140568663176534,0.0143370434904851,1.0011448582955609,0.9806533333795864,0.6350292970419867,0.0130002973449062,-0.029063539382748638,0
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,-0.0105501255437917,0.0170000043740321,-0.027950716619517,-0.0217364253316322,0.0099360128364057,0.0144102154236826,0.9934122533587204,0.971354420280585,0.8710219034391766,0.0147210529100128,-0.04285594628069089,0
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300,-0.0238012727057486,-0.0105973838702987,-0.041925519093408,-0.0732106751548845,0.0157116134840364,0.0132414416575401,0.9739007414038428,0.9517996645295654,1.2666561860063426,0.0215629446806277,-0.005637415556345893,0
2021-09-29,139.43243408203125,141.0138935757981,138.65146109771675,139.08099698388077,74602000,0.0064832151354397,-0.0207058133108478,-0.0416020810322598,-0.0592766704455468,0.0130482246720207,0.0133809507858796,0.984403297331186,0.9608704587652748,0.8731617862210805,0.0169432061746228,-0.005811327048262149,0
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700,-0.0093118245397929,-0.0363006138228245,-0.0489950515513736,-0.0721919463908535,0.0116134668044504,0.0133324192991934,0.9801613757807616,0.9554614724626052,1.0370374424446764,0.0219081703428666,0.012649962652249158,1
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,0.0081270296309829,-0.0290635393827486,-0.0233465974807822,-0.0715911338187553,0.0132644392114631,0.0133618471002602,0.9904667453932624,0.9668171006186634,1.0871582620902212,0.0267087116832161,0.001752622029938422,0
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000,-0.0246055203375378,-0.0428559462806908,-0.0265844931808837,-0.0982499596319078,0.0157722590129758,0.0140100049571078,0.9686515429328064,0.9478977641658772,1.103774963812589,0.0283168208903943,0.026376220993402644,1
2021-10-05,137.75331115722656,138.8564357660988,136.04493972017434,136.17185207930245,80861100,0.014158198685924,-0.0056374155563458,-0.0161750575699576,-0.0994319652637226,0.0157747801039302,0.0139100345973372,0.983955096653158,0.9664471961724336,0.908479415345386,0.020409644039086,0.002834798861871324,0
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,0.0063071837759827,-0.0058113270482621,-0.0263968121061604,-0.0845205597754578,0.0157540034066433,0.0140845826390567,0.9928263980055392,0.97692862176422,0.9303943530884866,0.0266197097133581,-0.007675837979310596,0
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700,0.0090844637177878,0.0126499626522491,-0.0241098525796877,-0.0699681432671366,0.0154925047456564,0.0143826706080486,1.004331524121978,0.9894726546208508,0.6884548889673879,0.0104682815987342,0.003280256468909837,0
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,-0.0027216387515979,0.0017526220299384,-0.0273618547522003,-0.0407465881439728,0.0152857247068024,0.0125862361558325,1.0044282281576502,0.9888520954075296,0.6869039260493575,0.0113365653350622,0.013575874222749418,1
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,-0.0006298181829318,0.0263762209934026,-0.0176101031972691,-0.0450686048126789,0.0069515377234725,0.012515164417036,1.005605088435625,0.9905392418769674,0.7703615627443156,0.0210069326467787,0.026188732021001693,1
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900,-0.0091029854443076,0.0028347988618713,-0.0028185976336776,-0.0446259455581783,0.0072672371965455,0.0125014178679299,0.9967318127900738,0.9837775570450488,0.8922938210926203,0.0156173189149577,0.05123316749863838,1
